image_url,page_title,timestamp
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/President_Lula_and_Marisa_2007.jpg/250px-President_Lula_and_Marisa_2007.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/18.05.2022-Casamento_de_Janja_e_Lula_-_O_Amor_Venceu_-_52085185795.jpg/250px-18.05.2022-Casamento_de_Janja_e_Lula_-_O_Amor_Venceu_-_52085185795.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Lula_and_Dilma_2011.jpg/250px-Lula_and_Dilma_2011.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/03.11.2023_-_Atividade_fisica_no_Pal%C3%A1cio_da_Alvorada._-_53306885591.jpg/120px-03.11.2023_-_Atividade_fisica_no_Pal%C3%A1cio_da_Alvorada._-_53306885591.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Lula_recebe_T%C3%ADtulo_de_Cidad%C3%A3o_Paulistano.JPG/250px-Lula_recebe_T%C3%ADtulo_de_Cidad%C3%A3o_Paulistano.JPG,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/pt/timeline/fetuke58rtibvg7whjyvda74jp6kx9u.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/60px-Sound-icon.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/40px-Wikiquote-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/40px-Wikisource-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Commons-logo.svg/40px-Commons-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Commons-logo.svg/40px-Commons-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Wikinews-logo.svg/40px-Wikinews-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/40px-Wikidata-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Coat_of_arms_of_Brazil.svg/40px-Coat_of_arms_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Coat_of_arms_of_Brazil.svg/40px-Coat_of_arms_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/PT_%28Brazil%29_logo_2021.svg/40px-PT_%28Brazil%29_logo_2021.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/PT_%28Brazil%29_logo_2021.svg/40px-PT_%28Brazil%29_logo_2021.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Brazilian_government_logo_%282025%29.png/120px-Brazilian_government_logo_%282025%29.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Symbol_template_class.svg/20px-Symbol_template_class.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Symbol_template_class.svg/20px-Symbol_template_class.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Symbol_template_class.svg/20px-Symbol_template_class.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Wikinews-logo.svg/20px-Wikinews-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Coat_of_arms_of_Brazil.svg/20px-Coat_of_arms_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Coat_of_arms_of_Brazil.svg/120px-Coat_of_arms_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Flag_of_the_President_of_Brazil.svg/120px-Flag_of_the_President_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Brazilian_government_logo_%282003-2010%29.svg/250px-Brazilian_government_logo_%282003-2010%29.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Luiz_In%C3%A1cio_Lula_da_Silva.jpg/120px-Luiz_In%C3%A1cio_Lula_da_Silva.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Lula_-_foto_oficial_-_05_jan_2007_%28cropped2%29.jpg/120px-Lula_-_foto_oficial_-_05_jan_2007_%28cropped2%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Foto_oficial_do_Presidente_da_Rep%C3%BAblica_Luiz_In%C3%A1cio_Lula_da_Silva.jpg/250px-Foto_oficial_do_Presidente_da_Rep%C3%BAblica_Luiz_In%C3%A1cio_Lula_da_Silva.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/40px-Flag_of_Argentina.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bandera_de_Bolivia_%28Estado%29.svg/40px-Bandera_de_Bolivia_%28Estado%29.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/40px-Flag_of_Chile.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/40px-Flag_of_Colombia.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/40px-Flag_of_Ecuador.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/40px-Flag_of_Guyana.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/40px-Flag_of_Paraguay.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/40px-Flag_of_Peru.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Suriname.svg/40px-Flag_of_Suriname.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/40px-Flag_of_Uruguay.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Venezuela.svg/40px-Flag_of_Venezuela.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Flag_of_the_United_Kingdom_%281-2%29.svg/40px-Flag_of_the_United_Kingdom_%281-2%29.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Flag_of_France.svg/40px-Flag_of_France.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/40px-Flag_of_South_Africa.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Germany.svg/40px-Flag_of_Germany.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/40px-Flag_of_Saudi_Arabia.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/40px-Flag_of_Argentina.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Flag_of_Australia.svg/40px-Flag_of_Australia.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Canada_%28Pantone%29.svg/40px-Flag_of_Canada_%28Pantone%29.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/40px-Flag_of_the_People%27s_Republic_of_China.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/40px-Flag_of_South_Korea.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Flag_of_the_United_States.svg/40px-Flag_of_the_United_States.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Flag_of_France.svg/40px-Flag_of_France.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_India.svg/40px-Flag_of_India.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/40px-Flag_of_Indonesia.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Flag_of_Italy.svg/40px-Flag_of_Italy.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Flag_of_Japan.svg/40px-Flag_of_Japan.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/40px-Flag_of_Mexico.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg/40px-Flag_of_the_United_Kingdom_%283-5%29.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Flag_of_Russia.svg/40px-Flag_of_Russia.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/40px-Flag_of_Turkey.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/40px-Flag_of_Europe.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/60px-Flag_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/PT_%28Brazil%29_logo_2021.svg/120px-PT_%28Brazil%29_logo_2021.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Dilma_Rousseff_-_foto_oficial_2011-01-09.jpg/120px-Dilma_Rousseff_-_foto_oficial_2011-01-09.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Distintivo_Torre_e_Espada.png/120px-Distintivo_Torre_e_Espada.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Coat_of_arms_of_Portugal.svg/120px-Coat_of_arms_of_Portugal.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Princess_of_Asturias_Foundation_Emblem.svg/60px-Princess_of_Asturias_Foundation_Emblem.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/20px-Wikidata-logo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Crystal_Clear_app_Login_Manager.svg/40px-Crystal_Clear_app_Login_Manager.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/A_coloured_voting_box.svg/40px-A_coloured_voting_box.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Bandeira_de_Pernambuco.svg/40px-Bandeira_de_Pernambuco.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Bandeira_do_estado_de_S%C3%A3o_Paulo.svg/40px-Bandeira_do_estado_de_S%C3%A3o_Paulo.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https:/static/images/footer/wikimedia.svg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https:/w/resources/assets/mediawiki_compact.svg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https:/static/images/icons/wikipedia.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Angelou_at_Clinton_inauguration_%28cropped_2%29.jpg/250px-Angelou_at_Clinton_inauguration_%28cropped_2%29.jpg,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Facebook_icon_%28black%29.svg/20px-Facebook_icon_%28black%29.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/X_icon.svg/20px-X_icon.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Artemis_II_Launch_%28NHQ202604010307%2C_vertical_crop%29.jpg/250px-Artemis_II_Launch_%28NHQ202604010307%2C_vertical_crop%29.jpg,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Brando_Civil_Rights_March_cropped.jpg/120px-Brando_Civil_Rights_March_cropped.jpg,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Linha_A-A.png/250px-Linha_A-A.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Museo_di_Santa_Giulia_Coro_delle_Monache_Deposizione_Paolo_da_Caylina_Brescia.jpg/500px-Museo_di_Santa_Giulia_Coro_delle_Monache_Deposizione_Paolo_da_Caylina_Brescia.jpg,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Facebook_icon_%28black%29.svg/20px-Facebook_icon_%28black%29.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/X_icon.svg/20px-X_icon.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Commons-logo.svg/40px-Commons-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Incubator-logo.svg/40px-Incubator-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Wikimedia_Community_Logo.svg/40px-Wikimedia_Community_Logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Wiktionary-logo.svg/40px-Wiktionary-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/40px-Wikidata-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikibooks-logo.svg/40px-Wikibooks-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Wikinews-logo.svg/40px-Wikinews-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/40px-Wikiquote-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/40px-Wikisource-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Wikispecies-logo.svg/40px-Wikispecies-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Wikiversity_logo_2017.svg/40px-Wikiversity_logo_2017.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Wikivoyage-Logo-v3-icon.svg/40px-Wikivoyage-Logo-v3-icon.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Wikifunctions-logo.svg/40px-Wikifunctions-logo.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/MediaWiki-2020-icon-spinning.svg/40px-MediaWiki-2020-icon-spinning.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Wikitech-2021-blue-large-icon.svg/40px-Wikitech-2021-blue-large-icon.svg.png,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https:/static/images/footer/wikimedia.svg,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https:/w/resources/assets/mediawiki_compact.svg,Wikipédia:Página principal,2026-04-04 00:08:08.836010
https:/static/images/icons/wikipedia.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Disambig_grey.svg/20px-Disambig_grey.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Wrench-screwdriver-icon.png/250px-Wrench-screwdriver-icon.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Wiktionary-logo-pt.png/40px-Wiktionary-logo-pt.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikibooks-logo.svg/40px-Wikibooks-logo.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/40px-Wikisource-logo.svg.png,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https:/static/images/footer/wikimedia.svg,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
https:/w/resources/assets/mediawiki_compact.svg,Wikipédia:Manutenção,2026-04-04 00:08:08.890726
